feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GALACTITOLCAT.PWY..galactitol.degradation	stay_years	stay_years	0.188069748	0.326978407	22	21	0.565173067	0.761231165
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	spike_inhibition	yes	-0.007415519	0.012890959	22	22	0.565122506	0.761231165
CITRULBIO.PWY..L.citrulline.biosynthesis	spike_inhibition	yes	-0.030003953	0.052602783	22	22	0.568415124	0.764758158
PWY66.367..ketogenesis	status	uninfected	-0.54858305	0.962960245	22	19	0.56889204	0.764758158
PANTO.PWY..phosphopantothenate.biosynthesis.I	spike_inhibition	yes	0.0101709	0.017929669	22	22	0.570533183	0.766223309
PWY.8004..Entner.Doudoroff.pathway.I	spike_inhibition	yes	0.021695203	0.038703864	22	22	0.575108714	0.771622696
PWY.7616..methanol.oxidation.to.carbon.dioxide	status	uninfected	-1.120720508	2.017080526	22	12	0.578473969	0.775389409
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	antibiotics	yes	0.021427803	0.039019741	22	22	0.582900546	0.778918303
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	antibiotics	yes	0.553857555	1.007226735	22	13	0.582399151	0.778918303
PWY.8173..anteiso.branched.chain.fatty.acid.biosynthesis	spike_inhibition	yes	-0.093949287	0.171539057	22	2	0.583908541	0.778918303
PWY.8174..odd.iso.branched.chain.fatty.acid.biosynthesis	spike_inhibition	yes	-0.093949287	0.171539057	22	2	0.583908541	0.778918303
PWY.8175..even.iso.branched.chain.fatty.acid.biosynthesis	spike_inhibition	yes	-0.093949287	0.171539057	22	2	0.583908541	0.778918303
FUCCAT.PWY..fucose.degradation	antibiotics	yes	0.117216917	0.214755385	22	22	0.585192451	0.779284196
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	age	age	0.133542299	0.244738253	22	18	0.585304101	0.779284196
PWY.822..fructan.biosynthesis	stay_years	stay_years	0.391763011	0.720425757	22	14	0.586583423	0.780240151
PWY.8113..3PG.factor.420.biosynthesis	spike_inhibition	yes	0.142703983	0.262827836	22	13	0.587160014	0.780260439
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	antibiotics	yes	0.543926029	1.005341452	22	22	0.588482694	0.781271198
PWY.6531..mannitol.cycle	antibiotics	yes	0.286950695	0.532855905	22	22	0.590221815	0.782094146
PWY.8112..factor.420.biosynthesis.I..archaea.	spike_inhibition	yes	0.136191043	0.252905422	22	13	0.590227884	0.782094146
PWY.5972..stearate.biosynthesis.I..animals.	antibiotics	yes	-2.872603226	5.34653439	22	8	0.591071993	0.782466733
CITRULBIO.PWY..L.citrulline.biosynthesis	stay_years	stay_years	-0.033722803	0.063044419	22	22	0.592715241	0.783150366
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	antibiotics	yes	0.15405172	0.287882961	22	21	0.592567385	0.783150366
PWY.5198..factor.420.biosynthesis.II..mycobacteria.	spike_inhibition	yes	0.135095078	0.253592783	22	13	0.594224333	0.784398692
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	spike_inhibition	yes	-0.406916925	0.76579111	22	9	0.595163761	0.784893385
PWY.8004..Entner.Doudoroff.pathway.I	antibiotics	yes	0.049884471	0.094132793	22	22	0.59615546	0.785456009
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	spike_inhibition	yes	-0.370227293	0.70105536	22	11	0.597429974	0.786389833
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	spike_inhibition	yes	-0.686574557	1.306099692	22	10	0.599119038	0.787867041
DARABCATK12.PWY..D.arabinose.degradation.I	age	age	-0.189358837	0.362437316	22	17	0.601350402	0.79005393
GALACTARDEG.PWY..D.galactarate.degradation.I	age	age	-0.0568358	0.110453728	22	22	0.606855907	0.791567263
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	age	age	-0.0568358	0.110453728	22	22	0.606855907	0.791567263
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	age	age	-0.043360266	0.084278045	22	22	0.606908997	0.791567263
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	antibiotics	yes	-1.340727346	2.599002101	22	10	0.605950548	0.791567263
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	status	uninfected	0.065353766	0.126635117	22	22	0.605799006	0.791567263
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.	stay_years	stay_years	0.263654203	0.512669238	22	17	0.607058059	0.791567263
PWY.7268..cytosolic.NADPH.production..yeast.	spike_inhibition	yes	-0.855101347	1.661836237	22	5	0.606866035	0.791567263
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	spike_inhibition	yes	0.02871883	0.055570568	22	22	0.605296272	0.791567263
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	age	age	-0.113364234	0.221150586	22	19	0.608223422	0.792116109
PWY.7013...S..propane.1.2.diol.degradation	antibiotics	yes	0.094249351	0.184064171	22	22	0.608618708	0.792116109
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	antibiotics	yes	0.164567981	0.322193634	22	22	0.609509644	0.792533587
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	spike_inhibition	yes	-0.025941115	0.051459138	22	22	0.614183408	0.797864427
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	antibiotics	yes	0.076992194	0.153031053	22	22	0.614883533	0.798028115
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	antibiotics	yes	-0.393806816	0.788447954	22	18	0.617447676	0.800608461
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	status	uninfected	0.008744691	0.017588412	22	22	0.619058761	0.801949373
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	age	age	-0.102904725	0.208400857	22	19	0.621459696	0.80356184
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	age	age	-0.102904939	0.208397462	22	19	0.621453288	0.80356184
PWY.6160..3.dehydroquinate.biosynthesis.II..archaea.	spike_inhibition	yes	0.152832265	0.310131783	22	13	0.622155455	0.803713831
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	status	uninfected	0.304027319	0.620637128	22	21	0.624230672	0.804327258
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	antibiotics	yes	-1.319099128	2.686871392	22	10	0.623467177	0.804327258
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	age	age	-0.428642476	0.875367152	22	8	0.624366267	0.804327258
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	age	age	-0.102433051	0.209971212	22	9	0.625660832	0.80515712
PWY.621..sucrose.degradation.III..sucrose.invertase.	status	uninfected	0.062759549	0.128836344	22	22	0.626168955	0.80515712
PWY.822..fructan.biosynthesis	spike_inhibition	yes	-0.384769992	0.791297623	22	14	0.62678856	0.805208964
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	spike_inhibition	yes	0.002630755	0.005434416	22	22	0.628320911	0.805948866
PWY.5723..Rubisco.shunt	stay_years	stay_years	0.175884181	0.364158187	22	18	0.629103971	0.805948866
PWY.7391..isoprene.biosynthesis.II..engineered.	age	age	0.470622158	0.974296131	22	6	0.629068679	0.805948866
PWY.5103..L.isoleucine.biosynthesis.III	stay_years	stay_years	0.002792726	0.005803375	22	22	0.630356958	0.806810471
PWY.5367..petroselinate.biosynthesis	age	age	-0.183575792	0.383094911	22	13	0.631802462	0.807916671
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.	spike_inhibition	yes	-0.034895478	0.073887327	22	22	0.636727223	0.813465845
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	age	age	-0.016876344	0.035934518	22	22	0.638611108	0.814375633
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	age	age	-0.61960261	1.318668371	22	10	0.638447952	0.814375633
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	age	age	0.030062152	0.064240819	22	22	0.639812991	0.815160456
P621.PWY..nylon.6.oligomer.degradation	age	age	0.217033634	0.465040997	22	12	0.640716067	0.815563492
PWY.7118..chitin.deacetylation	age	age	-0.113812574	0.247100197	22	17	0.645090773	0.820380763
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I	stay_years	stay_years	-0.087975884	0.192652169	22	22	0.647917893	0.823222917
PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I	stay_years	stay_years	0.518500388	1.139343032	22	10	0.649046533	0.823903818
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	stay_years	stay_years	0.061131916	0.135087927	22	22	0.650884139	0.825482621
POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	antibiotics	yes	0.287122038	0.642865486	22	21	0.655143325	0.830126911
PWY.7754..bile.acid.7.alpha..dehydroxylation	status	uninfected	0.600638558	1.348321704	22	18	0.65597923	0.83042908
PWY.6606..guanosine.nucleotides.degradation.II	stay_years	stay_years	0.047112607	0.107661223	22	22	0.661675896	0.836878522
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	antibiotics	yes	0.094783973	0.220579876	22	21	0.667411242	0.839725708
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	status	uninfected	0.012930418	0.030221813	22	22	0.66875997	0.839725708
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	age	age	-0.056156948	0.131154617	22	22	0.668524715	0.839725708
PPGPPMET.PWY..ppGpp.metabolism	status	uninfected	0.266255971	0.615775062	22	21	0.665456814	0.839725708
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	antibiotics	yes	0.146001616	0.339827205	22	22	0.66746127	0.839725708
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	stay_years	stay_years	0.209924757	0.490132211	22	15	0.668431039	0.839725708
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	age	age	-0.029747847	0.068693879	22	22	0.664978837	0.839725708
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	spike_inhibition	yes	-0.701922416	1.625021555	22	7	0.665780278	0.839725708
PWY.5130..2.oxobutanoate.degradation.I	age	age	-0.036111562	0.086718096	22	21	0.677099213	0.848273927
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	stay_years	stay_years	0.149811159	0.360109493	22	18	0.677398604	0.848273927
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	stay_years	stay_years	0.149811159	0.360109493	22	18	0.677398604	0.848273927
PWY.6328..L.lysine.degradation.X	stay_years	stay_years	-0.326750744	0.787510527	22	16	0.678203372	0.848325927
PWY.7013...S..propane.1.2.diol.degradation	age	age	-0.019976773	0.04821914	22	22	0.678660741	0.848325927
PWY.6922..L.N.delta..acetylornithine.biosynthesis	antibiotics	yes	0.358096726	0.866983573	22	20	0.679579141	0.848710697
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	age	age	-0.004395149	0.010706488	22	22	0.681429918	0.848867577
GLYOXYLATE.BYPASS..glyoxylate.cycle	age	age	-0.090487961	0.220040277	22	17	0.680901233	0.848867577
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	spike_inhibition	yes	-0.8284717	2.018856205	22	11	0.681536846	0.848867577
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	antibiotics	yes	-0.051271256	0.125323039	22	22	0.682456904	0.849252549
PWY.7031..protein.N.glycosylation..bacterial.	status	uninfected	1.493635676	3.664337869	22	11	0.683557032	0.849860711
CARNMET.PWY..L.carnitine.degradation.I	stay_years	stay_years	-0.84926545	2.09324093	22	5	0.684949841	0.850071677
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	spike_inhibition	yes	-0.003662281	0.009017622	22	22	0.684650792	0.850071677
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	antibiotics	yes	-0.054297173	0.134818001	22	22	0.687136384	0.851265217
PWY.6353..purine.nucleotides.degradation.II..aerobic.	stay_years	stay_years	0.035585864	0.088315997	22	22	0.686993895	0.851265217
P221.PWY..octane.oxidation	stay_years	stay_years	0.15237092	0.381708102	22	20	0.689759267	0.853753679
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	age	age	-0.025848403	0.065687237	22	22	0.693944879	0.858170269
PANTO.PWY..phosphopantothenate.biosynthesis.I	age	age	-0.003951821	0.010071815	22	22	0.694789003	0.858450413
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.	age	age	0.095235573	0.244624658	22	18	0.697044581	0.859708933
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	antibiotics	yes	0.011190333	0.028737516	22	22	0.696981707	0.859708933
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	status	uninfected	-0.417669072	1.077278406	22	12	0.698232398	0.860410491
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	antibiotics	yes	0.004588884	0.011982279	22	22	0.701740084	0.863966977
PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	status	uninfected	0.298009858	0.783373783	22	20	0.703634804	0.864767796
PWY0.862...5Z..dodecenoate.biosynthesis.I	age	age	-0.026217764	0.068842681	22	22	0.703325024	0.864767796
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	age	age	-0.021923097	0.058077154	22	22	0.705815228	0.865152705
PWY.6165..chorismate.biosynthesis.II..archaea.	spike_inhibition	yes	0.074550659	0.197452696	22	13	0.705755906	0.865152705
PWY.6168..flavin.biosynthesis.III..fungi.	status	uninfected	0.089104474	0.235627137	22	20	0.705312636	0.865152705
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	status	uninfected	0.003492509	0.009678261	22	22	0.718203244	0.865223197
GLUDEG.I.PWY..GABA.shunt	age	age	-0.036560258	0.102541085	22	22	0.721434306	0.865223197
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	antibiotics	yes	-2.232157578	6.104876586	22	11	0.714637329	0.865223197
PWY.5103..L.isoleucine.biosynthesis.III	status	uninfected	0.004036407	0.01105465	22	22	0.715012856	0.865223197
PWY.5130..2.oxobutanoate.degradation.I	status	uninfected	0.098321067	0.272677277	22	21	0.718415924	0.865223197
PWY.5972..stearate.biosynthesis.I..animals.	status	uninfected	1.880298656	5.120939212	22	8	0.713485893	0.865223197
PWY.6167..flavin.biosynthesis.II..archaea.	spike_inhibition	yes	0.043968469	0.120310168	22	12	0.714768589	0.865223197
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	age	age	-0.027286877	0.07296686	22	22	0.708432136	0.865223197
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	status	uninfected	-0.306238185	0.855464574	22	13	0.720359176	0.865223197
PWY.6606..guanosine.nucleotides.degradation.II	age	age	-0.023082284	0.063915322	22	22	0.717995911	0.865223197
PWY.6607..guanosine.nucleotides.degradation.I	status	uninfected	0.082836321	0.2209597	22	21	0.707739789	0.865223197
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	status	uninfected	-0.13894835	0.385548531	22	20	0.718554506	0.865223197
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	status	uninfected	-0.165108969	0.438885941	22	20	0.706768084	0.865223197
PWY.6906..chitin.derivatives.degradation	antibiotics	yes	0.054401508	0.151877295	22	22	0.720198273	0.865223197
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	stay_years	stay_years	0.067836528	0.189253967	22	13	0.720012735	0.865223197
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	antibiotics	yes	-0.65276182	1.751995717	22	15	0.709459677	0.865223197
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	age	age	-0.360725602	0.997735124	22	5	0.717692478	0.865223197
PWY.7664..oleate.biosynthesis.IV..anaerobic.	age	age	-0.02416477	0.065843755	22	22	0.713617745	0.865223197
PWY.7805...aminomethyl.phosphonate.degradation	age	age	-0.22740392	0.615635426	22	12	0.71184389	0.865223197
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	status	uninfected	-0.05984716	0.161938659	22	22	0.711705253	0.865223197
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.	stay_years	stay_years	0.157728913	0.440925928	22	18	0.720551354	0.865223197
PWY1G.0..mycothiol.biosynthesis	age	age	-0.50175399	1.360608253	22	7	0.712297806	0.865223197
PWY66.367..ketogenesis	antibiotics	yes	-0.409738997	1.112743369	22	19	0.712706094	0.865223197
RUMP.PWY..formaldehyde.oxidation.I	antibiotics	yes	-0.186725339	0.514999729	22	21	0.716923387	0.865223197
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	age	age	-0.093083311	0.260591017	22	15	0.720941514	0.865223197
METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2	stay_years	stay_years	0.082444488	0.23195267	22	13	0.722262472	0.865469686
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	stay_years	stay_years	0.019967575	0.056792376	22	22	0.725146512	0.868177133
PANTO.PWY..phosphopantothenate.biosynthesis.I	stay_years	stay_years	0.005847853	0.016805548	22	22	0.727861551	0.869688971
PWY.5030..L.histidine.degradation.III	age	age	0.010976699	0.031596167	22	22	0.728286304	0.869688971
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	age	age	-0.001916955	0.005500939	22	22	0.727481389	0.869688971
CARNMET.PWY..L.carnitine.degradation.I	age	age	0.453468483	1.317725804	22	5	0.730748807	0.869946631
FASYN.ELONG.PWY..fatty.acid.elongation....saturated	age	age	-0.022175096	0.06418809	22	22	0.729740635	0.869946631
PWY.5104..L.isoleucine.biosynthesis.IV	age	age	-0.12488113	0.362873446	22	14	0.730737144	0.869946631
RUMP.PWY..formaldehyde.oxidation.I	spike_inhibition	yes	0.080160045	0.233166893	22	21	0.731005514	0.869946631
PWY.7805...aminomethyl.phosphonate.degradation	antibiotics	yes	2.149374767	6.279546439	22	12	0.732138794	0.870549977
PWY.6992..1.5.anhydrofructose.degradation	stay_years	stay_years	-0.144679243	0.424761948	22	19	0.733395293	0.871298681
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	age	age	-0.116733782	0.34419023	22	9	0.734493088	0.871857721
POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	age	age	-0.062832941	0.186937477	22	21	0.73678233	0.873828872
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	status	uninfected	0.065628233	0.197056104	22	22	0.739101531	0.875832164
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	status	uninfected	-0.1178346	0.356341344	22	20	0.740886964	0.877200068
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	stay_years	stay_years	0.162869326	0.494234387	22	18	0.741748595	0.877472806
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	stay_years	stay_years	0.457118242	1.399349707	22	11	0.743921453	0.878547851
PWY.6165..chorismate.biosynthesis.II..archaea.	age	age	-0.034924852	0.106822711	22	13	0.743711599	0.878547851
PWY.5981..CDP.diacylglycerol.biosynthesis.III	age	age	0.043657195	0.134676633	22	22	0.745814556	0.879289426
PWY1G.0..mycothiol.biosynthesis	status	uninfected	-1.018664344	3.141676385	22	7	0.745754608	0.879289426
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	stay_years	stay_years	0.019271298	0.059877968	22	22	0.747571727	0.879868502
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	antibiotics	yes	0.036671645	0.1137734	22	22	0.74720893	0.879868502
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	spike_inhibition	yes	0.039914134	0.125368606	22	22	0.75020108	0.88221616
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	age	age	-0.008982248	0.028543213	22	21	0.752997463	0.884634002
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	stay_years	stay_years	0.153537831	0.491229478	22	18	0.754616294	0.884634002
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	stay_years	stay_years	0.002899727	0.00928407	22	22	0.75478701	0.884634002
PWY.7805...aminomethyl.phosphonate.degradation	status	uninfected	-1.886550388	6.040580071	22	12	0.754802824	0.884634002
PWY.5209..methyl.coenzyme.M.oxidation.to.CO2	stay_years	stay_years	0.079404487	0.257405774	22	13	0.757717254	0.887301586
P221.PWY..octane.oxidation	age	age	0.065881172	0.215496887	22	20	0.759819739	0.887520536
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	spike_inhibition	yes	0.303715055	0.988213576	22	12	0.758586522	0.887520536
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I	age	age	-0.035608258	0.116292422	22	22	0.759455528	0.887520536
PWY.5005..biotin.biosynthesis.II	age	age	0.058596061	0.195864278	22	17	0.764812888	0.892602783
KETOGLUCONMET.PWY..ketogluconate.metabolism	age	age	-0.123183121	0.413272115	22	20	0.765651397	0.892831747
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	stay_years	stay_years	0.031392266	0.107417302	22	22	0.770098618	0.897264944
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	age	age	0.060767837	0.210105095	22	18	0.772408507	0.898450063
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	age	age	0.060767837	0.210105095	22	18	0.772408507	0.898450063
PWY.6992..1.5.anhydrofructose.degradation	antibiotics	yes	0.263698358	0.915847231	22	19	0.773401605	0.898853036
CRNFORCAT.PWY..creatinine.degradation.I	spike_inhibition	yes	-0.233421439	0.833450061	22	13	0.779426488	0.900320233
HSERMETANA.PWY..L.methionine.biosynthesis.III	status	uninfected	-0.007953025	0.028188047	22	22	0.777834827	0.900320233
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	status	uninfected	-0.067022402	0.235618402	22	22	0.776063116	0.900320233
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	stay_years	stay_years	-0.028233961	0.100132297	22	22	0.77796914	0.900320233
PWY.6305..superpathway.of.putrescine.biosynthesis	antibiotics	yes	-0.058993861	0.208280921	22	22	0.776991497	0.900320233
PWY.6609..adenine.and.adenosine.salvage.III	age	age	0.001654655	0.005919627	22	22	0.779845727	0.900320233
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	antibiotics	yes	0.1542059	0.541127443	22	20	0.775665975	0.900320233
PWY.7392..taxadiene.biosynthesis..engineered.	antibiotics	yes	0.049115822	0.174743104	22	22	0.778653297	0.900320233
PWY.6353..purine.nucleotides.degradation.II..aerobic.	status	uninfected	0.04773089	0.171343516	22	22	0.780576063	0.900415542
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	status	uninfected	-0.045988867	0.167735801	22	22	0.783950579	0.903558296
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	age	age	0.015726633	0.05774376	22	22	0.78535132	0.904422813
PWY.5972..stearate.biosynthesis.I..animals.	age	age	0.190620455	0.711047116	22	8	0.788634553	0.90745201
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	age	age	0.011262621	0.042201533	22	22	0.789563822	0.90776982
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	age	age	0.043854725	0.166759821	22	20	0.792564944	0.908964746
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	antibiotics	yes	0.126239268	0.478570272	22	20	0.791946223	0.908964746
PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I	antibiotics	yes	0.431577342	1.63635932	22	10	0.791978418	0.908964746
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	status	uninfected	0.032125726	0.123202423	22	22	0.794280962	0.909432074
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	age	age	-0.014535531	0.05563614	22	22	0.79389155	0.909432074
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	age	age	-0.075509743	0.292825676	22	15	0.796510439	0.910484795
PWY.622..starch.biosynthesis	antibiotics	yes	0.768875663	2.97374552	22	11	0.795978896	0.910484795
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	stay_years	stay_years	0.300758091	1.185458765	22	9	0.79972264	0.912487982
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	stay_years	stay_years	0.073711195	0.292291377	22	20	0.80089888	0.912487982
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	age	age	-0.013026227	0.0518255	22	22	0.801545199	0.912487982
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	status	uninfected	-1.06105179	4.168736869	22	11	0.799089244	0.912487982
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	stay_years	stay_years	0.106332987	0.42147618	22	18	0.800819188	0.912487982
P42.PWY..incomplete.reductive.TCA.cycle	antibiotics	yes	0.085223946	0.341999791	22	21	0.803211513	0.912889618
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	status	uninfected	0.060598228	0.242697556	22	21	0.80283004	0.912889618
PWY.5004..superpathway.of.L.citrulline.metabolism	age	age	0.06078708	0.248438235	22	11	0.80670667	0.916112967
PWY.5981..CDP.diacylglycerol.biosynthesis.III	status	uninfected	-0.10266852	0.42269611	22	22	0.808090866	0.916498655
PWY.6349..CDP.archaeol.biosynthesis	stay_years	stay_years	0.055628977	0.22986342	22	13	0.808773323	0.916498655
PWY.6353..purine.nucleotides.degradation.II..aerobic.	age	age	-0.012687205	0.052494827	22	22	0.809024352	0.916498655
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	antibiotics	yes	0.103862842	0.442343885	22	20	0.814363095	0.921045323
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	stay_years	stay_years	-0.037242594	0.158523912	22	22	0.81426027	0.921045323
PWY.8112..factor.420.biosynthesis.I..archaea.	stay_years	stay_years	0.054275026	0.234021345	22	13	0.81659751	0.922821576
PWY.6606..guanosine.nucleotides.degradation.II	status	uninfected	0.048412775	0.210027282	22	22	0.817697765	0.922852401
PWY.6859..all.trans.farnesol.biosynthesis	status	uninfected	0.045658539	0.198360959	22	22	0.817952631	0.922852401
PWY.6803..phosphatidylcholine.acyl.editing	age	age	-0.08756618	0.393429036	22	16	0.823868843	0.92802082
PWY.6876..isopropanol.biosynthesis..engineered.	age	age	0.073245934	0.328669695	22	18	0.82364777	0.92802082
PWY.622..starch.biosynthesis	status	uninfected	-0.57228805	2.61323695	22	11	0.82665328	0.930403286
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	age	age	-0.019094656	0.087601485	22	21	0.827451061	0.930547714
PWY.5198..factor.420.biosynthesis.II..mycobacteria.	stay_years	stay_years	0.049924827	0.234494303	22	13	0.831401669	0.931223465
PWY.6174..mevalonate.pathway.II..haloarchaea.	antibiotics	yes	0.253991182	1.191220845	22	8	0.831155976	0.931223465
