feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.	stay_years	stay_years	0.59011946740038	0.466277021025143	22	18	0.20565688720852	0.53659041931732
PWY.6607..guanosine.nucleotides.degradation.I	age	age	0.0899683843337367	0.0710981377071542	22	21	0.205723939309201	0.53659041931732
PWY.6803..phosphatidylcholine.acyl.editing	antibiotics	yes	1.99271044425089	1.57193356313988	22	16	0.204911862387751	0.53659041931732
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	status	uninfected	-3.17103558319385	2.50155248531316	22	7	0.204931169332603	0.53659041931732
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	spike_inhibition	yes	0.247502496826784	0.196025081251134	22	20	0.206730713164091	0.538244829769571
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.	spike_inhibition	yes	-1.11748891998361	0.887217160885835	22	6	0.207833961586831	0.53874704901191
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	status	uninfected	-0.833615390161808	0.662685123474961	22	18	0.208414948372081	0.53874704901191
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	status	uninfected	-0.833615390161808	0.662685123474961	22	18	0.208414948372081	0.53874704901191
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	spike_inhibition	yes	0.130867162986145	0.103957086312992	22	22	0.208081788976539	0.53874704901191
FUCCAT.PWY..fucose.degradation	spike_inhibition	yes	0.122482006105331	0.0976287190482748	22	22	0.209635107830493	0.539969217139149
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	spike_inhibition	yes	0.429044885674509	0.341914389269435	22	18	0.209539998924179	0.539969217139149
PWY.7883..anhydromuropeptides.recycling.II	age	age	-0.409762150344772	0.326904432684744	22	19	0.210037768763381	0.540043729293747
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	spike_inhibition	yes	0.0237139527137307	0.0189515038174936	22	22	0.210826277359995	0.541108296243682
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	age	age	0.0530888081847092	0.0424736954053056	22	22	0.211328025841101	0.541434392447503
PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	antibiotics	yes	0.531333273199574	0.425907573743929	22	21	0.212202540917364	0.541753836794331
PWY.6609..adenine.and.adenosine.salvage.III	antibiotics	yes	-0.0230152125562246	0.0184374654847413	22	22	0.211926686450067	0.541753836794331
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	stay_years	stay_years	-0.891695945192817	0.715379789764712	22	15	0.212593692160146	0.541795211942525
PWY.6906..chitin.derivatives.degradation	age	age	-0.0469530279764398	0.0377542105067695	22	22	0.213628365739384	0.543473571291215
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	status	uninfected	-1.38597761158225	1.12337923726814	22	16	0.217293263195315	0.551825598097066
PWY.6609..adenine.and.adenosine.salvage.III	status	uninfected	0.0189698481046904	0.0154334727200152	22	22	0.219020548049718	0.555236301634812
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	stay_years	stay_years	2.17785795820464	1.78547293037501	22	15	0.222553852047053	0.563205457457077
AST.PWY..L.arginine.degradation.II..AST.pathway.	age	age	-0.559798726365228	0.460627279390995	22	14	0.224253021443974	0.565524635229568
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	stay_years	stay_years	0.6818182866694	0.560966868949897	22	13	0.224200551740169	0.565524635229568
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	age	age	-0.0618878209970294	0.0510687701575117	22	22	0.225568815950492	0.567851810188956
PANTO.PWY..phosphopantothenate.biosynthesis.I	antibiotics	yes	-0.0481243933674714	0.0399751063500381	22	22	0.228644063459427	0.574592472519778
PWY0.42..2.methylcitrate.cycle.I	age	age	-0.43637171528963	0.363044904438021	22	16	0.229372343088752	0.57542193708897
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	spike_inhibition	yes	0.187809307212126	0.156712458855666	22	21	0.230748678032613	0.576488329342663
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	stay_years	stay_years	0.177344222791852	0.148055662390105	22	22	0.230986601580839	0.576488329342663
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.	antibiotics	yes	0.730574093648754	0.609929162884587	22	11	0.230994285598202	0.576488329342663
PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent.	stay_years	stay_years	-1.6449847854871	1.37595051978321	22	10	0.231881537508332	0.577704864999207
PWY.5022..4.aminobutanoate.degradation.V	stay_years	stay_years	-0.142596054443891	0.119589127139903	22	22	0.233111062822537	0.579768478104245
GLUDEG.I.PWY..GABA.shunt	spike_inhibition	yes	0.221366635371176	0.186216150379566	22	22	0.234533436708866	0.581305001791271
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	stay_years	stay_years	0.137348506509353	0.115504823857811	22	22	0.23439445777197	0.581305001791271
POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	status	uninfected	-0.643036923347592	0.541795525233188	22	21	0.235281765149203	0.581853971200141
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	stay_years	stay_years	0.148162333216496	0.124909534540381	22	22	0.235560258236735	0.581853971200141
PWY.6518..bile.acids.epimerization	age	age	0.466822320397173	0.394412058002746	22	15	0.236575247509728	0.583363878244977
HISDEG.PWY..L.histidine.degradation.I	stay_years	stay_years	-0.0425285160416651	0.0360871027950506	22	22	0.238598818457781	0.586365926310451
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	antibiotics	yes	0.267772643351662	0.227414571423917	22	22	0.239010055776371	0.586365926310451
PWY0.1061..superpathway.of.L.alanine.biosynthesis	spike_inhibition	yes	0.151230620647257	0.128376116029613	22	22	0.238785563551856	0.586365926310451
GALACTARDEG.PWY..D.galactarate.degradation.I	status	uninfected	-0.416508711572897	0.355857028663694	22	22	0.24182461230179	0.590145787707724
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	status	uninfected	-0.416508711572897	0.355857028663694	22	22	0.24182461230179	0.590145787707724
PWY.5367..petroselinate.biosynthesis	status	uninfected	2.19554252980794	1.8772632155089	22	13	0.242184395924346	0.590145787707724
PWY.7784..reductive.acetyl.coenzyme.A.pathway.II..autotrophic.methanogens.	antibiotics	yes	1.76811260880298	1.51103838733255	22	7	0.241948321612646	0.590145787707724
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	status	uninfected	-1.46278322077678	1.25247896192199	22	11	0.242842903699295	0.590754201760069
PWY.7269..mitochondrial.NADPH.production..yeast.	age	age	-0.607111671685358	0.520492159928586	22	13	0.243445292251104	0.591224281181252
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	antibiotics	yes	0.0453722579574378	0.0391441440294008	22	22	0.246412504171085	0.592456020843956
GALACTITOLCAT.PWY..galactitol.degradation	status	uninfected	-0.751174879210264	0.647161305432454	22	21	0.245754648728962	0.592456020843956
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.	age	age	-0.0673666879574578	0.0579867362169013	22	22	0.245332845012309	0.592456020843956
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	antibiotics	yes	3.57842909568464	3.08100604086558	22	15	0.245459653990087	0.592456020843956
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	status	uninfected	-3.44021911203182	2.96691955460522	22	15	0.246242016663471	0.592456020843956
PWY.8134..bile.acid.7.beta..dehydroxylation	antibiotics	yes	-1.38919704241686	1.19621657975488	22	18	0.24550947678536	0.592456020843956
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	stay_years	stay_years	1.14797656350505	0.993221905527215	22	12	0.247758571677035	0.594702883842716
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	status	uninfected	-0.312071758134878	0.270871737584644	22	21	0.2492793320078	0.595386173142597
PWY.6992..1.5.anhydrofructose.degradation	spike_inhibition	yes	0.473009240262993	0.410323881769492	22	19	0.24900462184175	0.595386173142597
PWY.7391..isoprene.biosynthesis.II..engineered.	spike_inhibition	yes	-1.9069940093832	1.65396022730098	22	6	0.248915877066251	0.595386173142597
PWY.5675..nitrate.reduction.V..assimilatory.	age	age	-0.27473243184954	0.238966064864724	22	16	0.250279270053944	0.596450435728802
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	status	uninfected	-1.06937904849091	0.930693287693718	22	18	0.25055045985286	0.596450435728802
PWY.6215..4.chlorobenzoate.degradation	age	age	7.86534929594747	6.85217553748753	22	6	0.251025695443449	0.596598897887802
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	antibiotics	yes	0.553318816395425	0.483095331284768	22	22	0.252059419911621	0.59709157667589
P42.PWY..incomplete.reductive.TCA.cycle	age	age	-0.104277656530308	0.0909976092420427	22	21	0.251820632933581	0.59709157667589
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	antibiotics	yes	0.110614114680296	0.0968650592347128	22	21	0.25347883630726	0.598514612265984
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	age	age	0.301634101832225	0.265482473263855	22	22	0.255884036111548	0.598514612265984
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	antibiotics	yes	0.925967023443363	0.812763849368315	22	18	0.254585656345349	0.598514612265984
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	age	age	-0.107649736596828	0.0947815482048672	22	22	0.256054171295704	0.598514612265984
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	antibiotics	yes	0.925967023443363	0.812763849368315	22	18	0.254585656345349	0.598514612265984
PWY.6168..flavin.biosynthesis.III..fungi.	stay_years	stay_years	0.135789741496355	0.119641709165656	22	20	0.256387920410134	0.598514612265984
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	stay_years	stay_years	-1.88657516519557	1.65258267345328	22	7	0.253623649429062	0.598514612265984
PWY.6902..chitin.degradation.II..Vibrio.	status	uninfected	0.136904310737564	0.120490262351153	22	22	0.255861498971479	0.598514612265984
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	stay_years	stay_years	1.6222621306898	1.42673258665357	22	8	0.255518602156367	0.598514612265984
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	stay_years	stay_years	0.0213763792672505	0.0189013149332674	22	22	0.258077536550153	0.601068292287183
PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III	antibiotics	yes	0.820110211838465	0.72551367441667	22	18	0.258313778207848	0.601068292287183
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	antibiotics	yes	0.239723306952467	0.212615073571606	22	22	0.259531515141502	0.601594526960127
PWY.7663..gondoate.biosynthesis..anaerobic.	spike_inhibition	yes	-0.0484440787779114	0.0429891747630059	22	22	0.259788916832609	0.601594526960127
PWY.822..fructan.biosynthesis	status	uninfected	-1.37772880165524	1.22187313598866	22	14	0.259508025577777	0.601594526960127
PWY.6607..guanosine.nucleotides.degradation.I	antibiotics	yes	-0.306969704136861	0.273439000781853	22	21	0.261596411028332	0.604810902297504
METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2	antibiotics	yes	0.626760661334283	0.560095124264601	22	13	0.26312931010867	0.60738315192816
GALACTARDEG.PWY..D.galactarate.degradation.I	antibiotics	yes	0.489002280479193	0.443715184237471	22	22	0.270434094094637	0.607740693571929
GALACTITOLCAT.PWY..galactitol.degradation	antibiotics	yes	0.863317824790879	0.780758810302558	22	21	0.268838196468705	0.607740693571929
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	antibiotics	yes	0.489002280479193	0.443715184237471	22	22	0.270434094094637	0.607740693571929
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	age	age	-0.223469199624238	0.202678285920532	22	19	0.27020922409513	0.607740693571929
KETOGLUCONMET.PWY..ketogluconate.metabolism	status	uninfected	-1.60664193506713	1.44448086056658	22	20	0.266025289874183	0.607740693571929
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	stay_years	stay_years	0.295048827199631	0.266513181096412	22	21	0.268263535431538	0.607740693571929
PWY.5209..methyl.coenzyme.M.oxidation.to.CO2	antibiotics	yes	0.689372270167214	0.623510045672582	22	13	0.268886103274858	0.607740693571929
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	age	age	-0.0874694804419303	0.0791931227756423	22	22	0.269372600917618	0.607740693571929
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	spike_inhibition	yes	-0.0848901922789208	0.0767848761926133	22	22	0.26891754935943	0.607740693571929
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	stay_years	stay_years	-0.0737212683442447	0.0667390508435551	22	22	0.269324424060946	0.607740693571929
PWY.6608..guanosine.nucleotides.degradation.III	status	uninfected	-0.162235737497173	0.145461284757708	22	22	0.264713737869833	0.607740693571929
PWY.7268..cytosolic.NADPH.production..yeast.	status	uninfected	-14.4978059751249	13.122208105938	22	5	0.269233364505563	0.607740693571929
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	antibiotics	yes	5.32415147033659	4.77500859652831	22	5	0.264848906391422	0.607740693571929
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	stay_years	stay_years	2.29838818391507	2.08267024271585	22	5	0.269776421660127	0.607740693571929
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	antibiotics	yes	3.27547665128399	2.96172734753295	22	8	0.268754841845488	0.607740693571929
PWY0.461..L.lysine.degradation.I	stay_years	stay_years	0.909085670935455	0.817039792083314	22	9	0.265855440165352	0.607740693571929
REDCITCYC..TCA.cycle.VI..Helicobacter.	stay_years	stay_years	0.421121709577646	0.377630483550491	22	17	0.264778120126819	0.607740693571929
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	stay_years	stay_years	0.00993774993911582	0.00904284691912345	22	22	0.271784409533039	0.608881351589521
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	stay_years	stay_years	0.00993774993911582	0.00904284691912345	22	22	0.271784409533039	0.608881351589521
PWY.7268..cytosolic.NADPH.production..yeast.	stay_years	stay_years	-11.3357878214089	10.3666913143431	22	5	0.274182334976521	0.613302591394849
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	antibiotics	yes	0.494923156606099	0.453049049537711	22	13	0.274645322503218	0.613388703272256
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	age	age	-0.185315309228318	0.170348037244187	22	21	0.276655637983844	0.615915647962184
PWY.5367..petroselinate.biosynthesis	stay_years	stay_years	0.740082522295454	0.680875150549525	22	13	0.277055481782297	0.615915647962184
PWY.621..sucrose.degradation.III..sucrose.invertase.	stay_years	stay_years	0.0727347219649758	0.0668903041956949	22	22	0.276871924512535	0.615915647962184
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	stay_years	stay_years	1.16766887001089	1.07872256129477	22	9	0.27905030182727	0.618484748171883
PWY.6992..1.5.anhydrofructose.degradation	status	uninfected	-0.887002274521083	0.81946428179821	22	19	0.279067166649182	0.618484748171883
P621.PWY..nylon.6.oligomer.degradation	status	uninfected	-1.20970849677033	1.12059089122243	22	12	0.280352715592332	0.619433752340855
PWY0.862...5Z..dodecenoate.biosynthesis.I	stay_years	stay_years	0.125126915379338	0.115830272534482	22	22	0.28002601239862	0.619433752340855
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	stay_years	stay_years	0.244773664713968	0.227980412257927	22	20	0.282974671897712	0.622371995269703
PWY.7663..gondoate.biosynthesis..anaerobic.	antibiotics	yes	-0.103899421441042	0.0966634763140367	22	22	0.282438722421477	0.622371995269703
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	spike_inhibition	yes	1.64083132193049	1.52821163270593	22	8	0.282959950823604	0.622371995269703
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	stay_years	stay_years	0.213735971458039	0.199300466184481	22	20	0.28352655065681	0.622638093767615
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	status	uninfected	-0.463026850014668	0.434697706157069	22	22	0.286799116786667	0.628069015046021
PWY1G.0..mycothiol.biosynthesis	spike_inhibition	yes	-1.65693874650432	1.55578831263183	22	7	0.28686889268538	0.628069015046021
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	stay_years	stay_years	-0.167374540289574	0.157432336392302	22	22	0.287712919465216	0.628963946485986
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	spike_inhibition	yes	0.253825502897635	0.239426442825287	22	20	0.289081000327609	0.631000068690928
PPGPPMET.PWY..ppGpp.metabolism	spike_inhibition	yes	0.370917393113221	0.35108701484501	22	21	0.290747694093106	0.633000186301608
PWY.7664..oleate.biosynthesis.IV..anaerobic.	stay_years	stay_years	0.116970388609309	0.110745656258222	22	22	0.290873442009874	0.633000186301608
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	age	age	0.0827797067369001	0.0784566954080159	22	21	0.291379315694264	0.633147535606334
PWY.6859..all.trans.farnesol.biosynthesis	spike_inhibition	yes	0.120467735981402	0.114362424668467	22	22	0.29216428256898	0.633899982450716
GLUCONEO.PWY..gluconeogenesis.I	stay_years	stay_years	0.0198181749446903	0.0188398041246651	22	22	0.292831184715671	0.634129039706093
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	antibiotics	yes	-1.02736822893528	0.977290108803591	22	18	0.293147542230913	0.634129039706093
